/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_24_879.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_24_879.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_24_879.jpg,-0.8000001,0,0,3.285432
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_24_973.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_24_973.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_24_973.jpg,0,0,0,3.202725
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_25_102.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_25_102.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_25_102.jpg,0,0,0,3.164081
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_25_231.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_25_231.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_25_231.jpg,0,0,0,3.11972
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_25_367.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_25_367.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_25_367.jpg,0,0,0,3.075981
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_25_669.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_25_669.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_25_669.jpg,0,0,0,2.984309
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_25_773.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_25_773.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_25_773.jpg,0,0,0,2.954364
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_25_915.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_25_915.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_25_915.jpg,0,0,0,2.912945
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_26_239.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_26_239.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_26_239.jpg,-0.8000001,0,0,2.764466
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_26_337.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_26_337.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_26_337.jpg,0,0,0,2.653362
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_26_454.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_26_454.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_26_454.jpg,0,0,0,2.617299
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_26_670.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_26_670.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_26_670.jpg,0,0,0,2.559869
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_26_863.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_26_863.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_26_863.jpg,0,0,0,2.513819
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_27_162.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_27_162.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_27_162.jpg,0,0,0,2.438905
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_27_275.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_27_275.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_27_275.jpg,0,0,0,2.409567
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_27_418.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_27_418.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_27_418.jpg,0,0,0,2.375788
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_27_550.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_27_550.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_27_550.jpg,0,0,0,2.342481
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_27_758.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_27_758.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_27_758.jpg,0,0.6233547,0,3.784975
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_27_962.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_27_962.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_27_962.jpg,0,0.404171,0,4.986926
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_28_281.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_28_281.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_28_281.jpg,0,0,0,4.845807
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_28_384.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_28_384.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_28_384.jpg,0,0,0,4.787511
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_28_518.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_28_518.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_28_518.jpg,-0.3,0,0,4.71534
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_28_653.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_28_653.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_28_653.jpg,-0.6500001,0,0,4.600983
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_28_796.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_28_796.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_28_796.jpg,0,0,0,4.496339
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_29_055.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_29_055.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_29_055.jpg,0,0,0,4.379915
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_29_202.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_29_202.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_29_202.jpg,0,0,0,4.31837
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_29_337.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_29_337.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_29_337.jpg,0,0,0,4.257823
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_29_478.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_29_478.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_29_478.jpg,0,0,0,4.198125
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_29_609.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_29_609.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_29_609.jpg,0,0,0,4.139264
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_29_746.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_29_746.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_29_746.jpg,0,0,0,4.081228
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_30_081.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_30_081.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_30_081.jpg,-0.8000001,0,0,3.872537
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_30_199.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_30_199.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_30_199.jpg,-1,0,0,3.763791
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_30_307.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_30_307.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_30_307.jpg,0,0,0,3.616139
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_30_630.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_30_630.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_30_630.jpg,0,0,0,3.50114
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_30_787.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_30_787.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_30_787.jpg,0,0,0,3.445098
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_30_854.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_30_854.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_30_854.jpg,0,0,0,3.424313
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_30_988.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_30_988.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_30_988.jpg,0,0,0,3.376303
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_31_308.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_31_308.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_31_308.jpg,0,0,0,3.269079
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_31_415.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_31_415.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_31_415.jpg,0,0,0,3.236276
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_31_543.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_31_543.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_31_543.jpg,0,0,0,3.197345
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_31_679.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_31_679.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_31_679.jpg,0,0,0,3.152517
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_31_813.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_31_813.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_31_813.jpg,0,0,0,3.108318
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_32_124.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_32_124.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_32_124.jpg,-0.7500002,0,0,2.963228
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_32_223.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_32_223.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_32_223.jpg,0,0,0,2.89405
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_32_363.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_32_363.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_32_363.jpg,0,0,0,2.853409
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_32_495.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_32_495.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_32_495.jpg,0,0,0,2.813405
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_32_632.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_32_632.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_32_632.jpg,0,0,0,2.773962
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_32_983.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_32_983.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_32_983.jpg,0,0,0,2.680457
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_33_063.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_33_063.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_33_063.jpg,0,0,0,2.658918
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_33_138.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_33_138.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_33_138.jpg,0,0,0,2.642877
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_33_330.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_33_330.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_33_330.jpg,0,0,0,2.590105
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_33_464.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_33_464.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_33_464.jpg,0,0,0,2.553792
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_33_602.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_33_602.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_33_602.jpg,0,0,0,2.517989
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_33_924.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_33_924.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_33_924.jpg,0,0,0,2.438026
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_34_038.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_34_038.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_34_038.jpg,0,0,0,2.413563
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_34_152.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_34_152.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_34_152.jpg,0,0,0,2.384531
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_34_497.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_34_497.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_34_497.jpg,0,0,0,2.304154
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_34_607.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_34_607.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_34_607.jpg,0,0,0,2.28089
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_34_706.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_34_706.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_34_706.jpg,0,0,0,2.257861
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_34_967.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_34_967.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_34_967.jpg,0,0,0,2.199431
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_35_114.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_35_114.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_35_114.jpg,0,0,0,2.164228
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_35_341.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_35_341.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_35_341.jpg,0,0,0,2.116742
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_35_526.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_35_526.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_35_526.jpg,0,0.412179,0,2.750936
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_35_882.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_35_882.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_35_882.jpg,0,0,0,2.68533
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_35_984.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_35_984.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_35_984.jpg,0,0,0,2.658385
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_36_079.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_36_079.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_36_079.jpg,0,0.2807186,0,2.948751
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_36_214.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_36_214.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_36_214.jpg,0,0.6852686,0,4.071743
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_36_352.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_36_352.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_36_352.jpg,0,0.2697058,0,4.485643
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_36_488.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_36_488.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_36_488.jpg,0,0,0,4.442167
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_36_626.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_36_626.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_36_626.jpg,-0.35,0,0,4.361712
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_36_762.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_36_762.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_36_762.jpg,0,0,0,4.291769
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_36_899.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_36_899.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_36_899.jpg,-0.35,0,0,4.214375
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_37_214.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_37_214.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_37_214.jpg,0,0,0,4.072093
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_37_319.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_37_319.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_37_319.jpg,0,0,0,4.031229
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_37_458.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_37_458.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_37_458.jpg,0,0,0,3.974708
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_37_591.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_37_591.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_37_591.jpg,0,0,0,3.918979
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_37_728.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_37_728.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_37_728.jpg,0,0,0,3.871835
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_38_049.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_38_049.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_38_049.jpg,0,0,0,3.748872
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_38_143.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_38_143.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_38_143.jpg,0,0,0,3.711253
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_38_281.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_38_281.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_38_281.jpg,0,0,0,3.65922
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_38_419.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_38_419.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_38_419.jpg,0,0,0,3.607917
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_38_563.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_38_563.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_38_563.jpg,0,0,0,3.557334
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_38_823.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_38_823.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_38_823.jpg,0,0,0,3.465265
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_38_972.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_38_972.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_38_972.jpg,0,0.3037741,0,3.765979
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_39_110.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_39_110.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_39_110.jpg,0,0.7150862,0,4.909513
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_39_249.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_39_249.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_39_249.jpg,0,0.2965536,0,5.299548
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_39_386.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_39_386.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_39_386.jpg,0,0,0,5.239102
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_39_525.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_39_525.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_39_525.jpg,-0.35,0,0,5.144264
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_39_843.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_39_843.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_39_843.jpg,-1,0,0,4.815173
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_39_919.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_39_919.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_39_919.jpg,0,0,0,4.650167
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_40_000.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_40_000.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_40_000.jpg,0,0,0,4.60894
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_40_079.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_40_079.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_40_079.jpg,0,0,0,4.571807
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_40_214.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_40_214.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_40_214.jpg,0,0,0,4.507706
